--------- beginning of main
03-08 16:54:42.468  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-08 16:54:42.469  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:42.474  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:42.624  6349  6386 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-08 16:54:42.678  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:42.809  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 369 conversations via incremental_sync
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: completed, got 369 conversations, cached=false
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChats: Got 369 chats from fetchConversationsWithDeduplication
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChatsFlow: Got 369 chats from server
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15192, title='log 400 calories on Fitbit', optimisticChatId=-1773014015678
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15166, title='Hello Claude', optimisticChatId=-1772949275298
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15155, title='log 350 calories on Fitbit', optimisticChatId=-1772948757792
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15154, title='log 350 calories on Fitbit', optimisticChatId=-1772948572890
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15153, title='find City Hall on Google Maps', optimisticChatId=-1772948417134
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15123, title='find City Hall on Google Maps', optimisticChatId=-1772930276320
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15122, title='find City Hall on Google Maps', optimisticChatId=-1772930194479
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15121, title='find City Hall on Google Maps', optimisticChatId=-1772930088086
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15099, title='find City Hall on Google Maps', optimisticChatId=-1772928212789
03-08 16:54:42.812  6349  6385 D WhizRepository:   - Server chat: id=15094, title='find City Hall on Google Maps', optimisticChatId=-1772927708891
