--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15122, title='find City Hall on Google Maps', optimisticChatId=-1772930194479
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15121, title='find City Hall on Google Maps', optimisticChatId=-1772930088086
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15110, title='Hello Claude', optimisticChatId=-1772928937128
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15099, title='find City Hall on Google Maps', optimisticChatId=-1772928212789
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15094, title='find City Hall on Google Maps', optimisticChatId=-1772927708891
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Google Maps', optimisticChatId=-1772927504009
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=15063, title='Hello Claude', optimisticChatId=-1772927427864
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=12374, title='Hey is this working', optimisticChatId=-1771030236822
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-07 16:37:37.380  6398  6398 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
