--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:54:51.331  5941  5941 D WhizRepository:   - Server chat: id=15085, title='Hello Claude', optimisticChatId=-1772927587616
03-07 15:54:51.331  5941  5941 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Google Maps', optimisticChatId=-1772927504009
03-07 15:54:51.331  5941  5941 D WhizRepository:   - Server chat: id=15063, title='Hello Claude', optimisticChatId=-1772927427864
03-07 15:54:51.331  5941  5941 D WhizRepository:   - Server chat: id=12374, title='Hey is this working', optimisticChatId=-1771030236822
03-07 15:54:51.331  5941  5941 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-07 15:54:51.332  5941  5941 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
03-07 15:54:51.332  5941  5941 D WhizRepository:   - Server chat: id=12075, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257361259
03-07 15:54:51.332  5941  5941 D WhizRepository:   - Server chat: id=12061, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770256958566
03-07 15:54:51.332  5941  5941 D WhizRepository:   - Server chat: id=12002, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770227725393
03-07 15:54:51.332  5941  5941 D WhizRepository:   - Server chat: id=11998, title='what are the trader joes near me ?', optimisticChatId=-1770225067290
